"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
-0.208708969593242,10.0827597896885,-0.72754440727718,0.470696715159719,0.9976358079564,-4.69615837887603,0.97731099208154,1,"AverageTreatmentEffect","CSPG4","down","Matrisome-associated","ECM-affiliated Proteins","chondroitin sulfate proteoglycan 4","HMW-MAA|MCSP|MCSPG|MEL-CSPG|MSK16|NG2",2466,2466,"Q6UVK1","NP_001888.2",""
-0.0935263726642335,15.9997851574116,-0.721911394634805,0.47411899725887,0.9976358079564,-4.69741391063143,0.977504143433868,1,"AverageTreatmentEffect","FBN1","down","Core matrisome","ECM Glycoproteins","fibrillin 1","FBN|MASS|MFS1|OCTD|SGS|WMS",3603,3603,"F6U495:H0YN80:H0YND0:P35555","NP_000129.3",""
0.105472203311114,12.6306943157662,0.713296053204193,0.479380408361228,0.9976358079564,-4.69931602572738,0.977795140367159,1,"AverageTreatmentEffect","ANXA11","up","Matrisome-associated","ECM-affiliated Proteins","annexin A11","ANX11|CAP50",535,535,"H0Y6E1:P50995:Q5T0G7:Q5T0G9","NP_001148.1:NP_001265336.1:NP_001265337.1:NP_001265338.1:NP_665875.1:NP_665876.1","Annexin"
-0.119897809604166,13.3625112280193,-0.71002595215896,0.481386061596515,0.9976358079564,-4.70003225642717,0.977904214328499,1,"AverageTreatmentEffect","COL6A2","down","Core matrisome","Collagens","collagen, type VI, alpha 2","DKFZp586E1322|FLJ46862|PP3610",2212,2212,"C9JH44:H7C0M5:P12110","NP_001840.3:NP_478054.2:NP_478055.2",""
-0.0773619029053014,12.7547593813875,-0.676176063573451,0.502422240441472,0.9976358079564,-4.70725985091655,0.978990269249237,1,"AverageTreatmentEffect","LAMC1","down","Core matrisome","ECM Glycoproteins","laminin, gamma 1 (formerly LAMB2)","LAMB2|MGC87297",6492,6492,"P11047:R4GNC7","NP_002284.3","Laminin, Basement Membrane "
-0.169949898660743,9.54398620970425,-0.675647473154285,0.502754677538513,0.9976358079564,-4.70737001462448,0.979006625001755,1,"AverageTreatmentEffect","PLXNB2","down","Matrisome-associated","ECM-affiliated Proteins","plexin B2","KIAA0315|MM1|Nbla00445|PLEXB2|dJ402G11.3",9104,9104,"A6QRG9:A6QRH1:E2PU09:H0Y6J7:H0Y7X5:O15031","NP_036533.2:XP_005261966.1:XP_005261967.1:XP_005261968.1:XP_006724476.1","Plexin"
-0.102348522314204,13.4147197685913,-0.675536329918113,0.502824592196952,0.9976358079564,-4.70739316743895,0.979010061719636,1,"AverageTreatmentEffect","LAMA2","down","Core matrisome","ECM Glycoproteins","laminin, alpha 2","LAMM",6482,6482,"P24043","NP_000417.2:NP_001073291.1","Laminin, Basement Membrane "
-0.145279148942904,11.9709533370493,-0.670960055405557,0.505707905569035,0.9976358079564,-4.70834328027702,0.979150876389853,1,"AverageTreatmentEffect","SERPINH1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)","AsTP3|CBP1|CBP2|HSP47|PIG14|PPROM|RA-A47|SERPINH2|",1546,1546,"E9PIG2:E9PJH8:E9PK86:E9PKH2:E9PLA6:E9PMI5:E9PNX1:E9PPV6:E9PQ34:E9PR70:E9PRS3:H0YEP8:P50454","NP_001193943.1:NP_001226.2:XP_006718790.1:XP_006718791.1:XP_006718792.1",""
-0.237560842229565,10.4426240107825,-0.652243117874175,0.517593715223721,0.9976358079564,-4.71216423734758,0.979713023731471,1,"AverageTreatmentEffect","VTN","down","Core matrisome","ECM Glycoproteins","vitronectin","V75|VN|VNT",12724,12724,"P04004","NP_000629.3","Hemostasis"
-0.0933568747172142,15.0425180599867,-0.651178767961647,0.518274074212699,0.9976358079564,-4.71237837554974,0.979744337501356,1,"AverageTreatmentEffect","MFAP5","down","Core matrisome","ECM Glycoproteins","microfibrillar associated protein 5","MAGP2|MP25",29673,29673,"B3KW70:F5GYX4:F5H1C0:F5H2W4:F5H413:F5H7Z2:H0YG03:H0YGS3:Q13361:Q7Z490","NP_003471.1:XP_005253542.1",""
0.10982953417045,11.7541316522479,0.650191105339771,0.518905840138048,0.9976358079564,-4.71257678207117,0.979773333237874,1,"AverageTreatmentEffect","CD109","up","Matrisome-associated","ECM Regulators","CD109 molecule","CPAMD7|DKFZp762L1111|FLJ38569|FLJ41966|RP11-525G3.",21685,21685,"Q6YHK3","NP_001153059.1:NP_001153060.1:NP_598000.2:XP_005248716.1",""
0.089362668413016,10.0329544226846,0.63690853710985,0.527441930025195,0.9976358079564,-4.71521670461984,0.980157566116623,1,"AverageTreatmentEffect","HCFC1","up","Matrisome-associated","Secreted Factors","host cell factor C1 (VP16-accessory protein)","CFF|HCF-1|HCF1|HFC1|MGC70925|VCAF",4839,4839,"A6NEM2:H7C1C4:P51610","NP_005325.2:XP_006724879.1:XP_006724878.1",""
0.276325460022838,10.1620190092661,0.61576709252726,0.541179750361032,0.9976358079564,-4.71930956456323,0.980747785011946,1,"AverageTreatmentEffect","COL12A1","up","Core matrisome","Collagens","collagen, type XII, alpha 1","BA209D8.1|COL12A1L|DJ234P15.1",2188,2188,"D6RGG3:H0Y4P7:H0Y5N9:H0Y991:Q99715","NP_004361.3:NP_542376.2","FACIT"
-0.0936818453898738,13.167936400316,-0.612004490112594,0.543643947858695,0.9976358079564,-4.7200239195678,0.980850159173374,1,"AverageTreatmentEffect","TNXB","down","Core matrisome","ECM Glycoproteins","tenascin XB","HXBL|TENX|TNX|TNXB1|TNXB2|TNXBS|XB|XBS",11976,11976,"C9J7W4:E7EPZ9:P22105","NP_061978.6:NP_115859.2",""
-0.0611313420801407,13.6492689094152,-0.610797182793794,0.544435857279372,0.9976358079564,-4.72025223325757,0.980882840545025,1,"AverageTreatmentEffect","ANXA1","down","Matrisome-associated","ECM-affiliated Proteins","annexin A1","ANX1|LPC1",533,533,"P04083:Q5T3N0:Q5T3N1","NP_000691.1","Annexin"
-0.102825856868449,15.4807051568082,-0.602493458706332,0.549898530808519,0.9976358079564,-4.72181067453306,0.981105437726722,1,"AverageTreatmentEffect","S100A11","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A11","MLN70|S100C",10488,10488,"P31949","NP_005611.1",""
-0.0612410304782793,13.0314374034527,-0.601922500241931,0.550275164240531,0.9976358079564,-4.72191706968382,0.981120604474432,1,"AverageTreatmentEffect","COL18A1","down","Core matrisome","Collagens","collagen, type XVIII, alpha 1","FLJ27325|FLJ34914|KNO|KNO1|MGC74745",2195,2195,"H7BXV5:H7C457:P39060","NP_085059.2:NP_569712.2","Basement Membrane"
0.303235514655706,9.62864005315726,0.601413603806038,0.550610969049906,0.9976358079564,-4.72201181719715,0.981134107674001,1,"AverageTreatmentEffect","IGFBP6","up","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 6","IBP6",5475,5475,"F8VVA5:F8VYK9:P24592","NP_002169.1","Growth Factor-binding"
-0.13145008362994,12.3303916347907,-0.56404723527415,0.575549043130833,0.9976358079564,-4.72875541821117,0.982088202019334,1,"AverageTreatmentEffect","S100A8","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A8","60B8AG|CAGA|CFAG|CGLA|CP-10|L1Ag|MA387|MIF|MRP8|NI",10498,10498,"P05109","NP_002955.2",""
-0.0862635182131335,13.6069047628251,-0.544400390809874,0.588879051189425,0.9976358079564,-4.73213183950211,0.982561530984906,1,"AverageTreatmentEffect","VCAN","down","Core matrisome","Proteoglycans","versican","CSPG2|DKFZp686K06110|ERVR|GHAP|PG-M|WGN|WGN1",2464,2464,"D6RGZ6:E9PF17:P13611:Q86W61","NP_001119808.1:NP_001119808.1:NP_001157569.1:NP_001157570.1:NP_004376.2",""
-0.0844487030268164,12.1260149265291,-0.524541419955683,0.60250093019928,0.9976358079564,-4.73542575235153,0.983021267100182,1,"AverageTreatmentEffect","F12","down","Matrisome-associated","ECM Regulators","coagulation factor XII (Hageman factor)","HAE3|HAEX|HAF",3530,3530,"P00748","NP_000496.2",""
-0.226287077192544,11.9873610612326,-0.519198905048462,0.606190430415101,0.9976358079564,-4.73629143630496,0.98314184462416,1,"AverageTreatmentEffect","CST3","down","Matrisome-associated","ECM Regulators","cystatin C","ARMD11|MGC117328",2475,2475,"P01034","NP_000090.1:NP_001275543.1","Cystatin"
-0.131166165619413,12.6855999900006,-0.518580533579771,0.606618147044317,0.9976358079564,-4.73639107469006,0.983155717645181,1,"AverageTreatmentEffect","COL1A1","down","Core matrisome","Collagens","collagen, type I, alpha 1","OI4",2197,2197,"I3L3H7:P02452","NP_000079.2",""
-0.195467281992475,9.84911026157553,-0.500428909312604,0.619234910798169,0.9976358079564,-4.73926399069046,0.983555386871125,1,"AverageTreatmentEffect","HABP2","down","Matrisome-associated","ECM Regulators","hyaluronan binding protein 2","FSAP|HABP|HGFAL|PHBP",4798,4798,"B7Z8Q5:F5H475:Q14520","NP_001171131.1:NP_004123.1",""
-0.100306368975319,16.0288692919986,-0.496106337108684,0.622256802290205,0.9976358079564,-4.73993333764244,0.98364844495108,1,"AverageTreatmentEffect","LUM","down","Core matrisome","Proteoglycans","lumican","LDC|SLRR2D",6724,6724,"P51884","NP_002336.1",""
-0.100142566834658,13.2400285313181,-0.491353612088931,0.625587023920898,0.9976358079564,-4.74066271525448,0.983749842315519,1,"AverageTreatmentEffect","MFAP4","down","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 4","-",7035,7035,"K7ES70:P55083","NP_001185624.1:NP_002395.1",""
-0.219301195151573,9.97014358477368,-0.487774863724288,0.62809987215474,0.9976358079564,-4.74120737889581,0.983825562601373,1,"AverageTreatmentEffect","ASPN","down","Core matrisome","Proteoglycans","asporin","FLJ20129|OS3|PLAP1|SLRR1C",14872,14872,"C9JGC9:Q05CQ6:Q5TBF2:Q9BXN1","NP_001180264.1:NP_060150.4",""
-0.0714871326652515,14.454002090759,-0.486462249771184,0.629022655545903,0.9976358079564,-4.74140617070785,0.983853200451401,1,"AverageTreatmentEffect","ECM1","down","Core matrisome","ECM Glycoproteins","extracellular matrix protein 1","-",3153,3153,"Q16610","NP_001189787.1:NP_004416.2:NP_073155.2",""
-0.22132572552681,10.897468551214,-0.483025031568594,0.631441898334414,0.9976358079564,-4.74192423526611,0.983925232314021,1,"AverageTreatmentEffect","KERA","down","Core matrisome","Proteoglycans","keratocan","CNA2|SLRR2B",6309,6309,"O60938","NP_008966.1",""
0.183682950243925,14.7191046202451,0.466086355341697,0.643423273656113,0.9976358079564,-4.74442452702312,0.984273118542567,1,"AverageTreatmentEffect","NELL2","up","Core matrisome","ECM Glycoproteins","NEL-like 2 (chicken)","NRP2",7751,7751,"F8VRQ0:F8VVB6:F8VXR5:F8VZ72:F8W1A2:F8W1I8:H0YHY5:H0YI34:H0YIT4:Q99435","NP_001138579.1:NP_001138580.1:NP_001138581.1:NP_001138582.1:NP_006150.1:XP_005268962.1",""
-0.0587438685779897,14.1090631534357,-0.45199711509615,0.653462863850533,0.9976358079564,-4.74643733361712,0.984553732944685,1,"AverageTreatmentEffect","LGALS3","down","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 3","CBP35|GAL3|GALBP|GALIG|LGALS2|MAC2",6563,6563,"G3V3R6:G3V407:P17931","NP_002297.2","Galectin"
-0.0611930535723104,13.8682477649283,-0.441472424262308,0.661005142456598,0.9976358079564,-4.7479012116964,0.984758325494949,1,"AverageTreatmentEffect","SERPINF2","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2","A2AP|AAP|ALPHA-2-PI|API|PLI",9075,9075,"C9JMH6:C9JPV4:P08697","NP_000925.2:NP_001159392.1:NP_001159393.1:XP_005256758.1",""
-0.0990721524005593,11.8398969018726,-0.429430052694497,0.669678857031283,0.9976358079564,-4.74953449227211,0.984987288752333,1,"AverageTreatmentEffect","POSTN","down","Core matrisome","ECM Glycoproteins","periostin, osteoblast specific factor","MGC119510|MGC119511|OSF-2|OSF2|PDLPOSTN|PN|RP11-41",16953,16953,"B1ALD9:Q15063","NP_001129406.1:NP_001129407.1:NP_001129408.1:NP_001273594.1:NP_001273595.1:NP_001273596.1:NP_006466.2:XP_005266288.1",""
-0.0580971749146313,13.8311724675846,-0.408613452655213,0.684779750479924,0.9976358079564,-4.75225271591346,0.985370567808721,1,"AverageTreatmentEffect","ITIH2","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H2","H2P|SHAP",6167,6167,"P19823:Q5T985:Q5T987","NP_002207.2",""
0.0435564394571637,13.0091819804994,0.406349870147906,0.686429830876012,0.9976358079564,-4.75254025823504,0.985411314290839,1,"AverageTreatmentEffect","LTBP4","up","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 4","FLJ46318|FLJ90018|LTBP-4|LTBP4L|LTBP4S",6717,6717,"E7ENG9:E7EUU1:F5GXC9:F8WAA0:M0QXV3:M0QYE9:M0QZX0:M0R351:Q8N2S1","NP_001036009.1:NP_001036010.1:NP_003564.2","Growth Factor-binding"
0.0694825465584623,10.6442663391678,0.39809309125837,0.692461820990173,0.9976358079564,-4.75357574146313,0.985558430960319,1,"AverageTreatmentEffect","LTBP1","up","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 1","MGC163161",6714,6714,"C9JD84:C9JDW2:E7EUU6:E7EV71:H7BZ76:H7C0I7:H7C2H7:H7C4L5:Q14766","NP_000618.3:NP_001159736.1:NP_001159737.1:NP_001159738.1:NP_996826.2","Growth Factor-binding"
-0.142906873644484,10.254183849926,-0.393253596274641,0.69600674189584,0.9976358079564,-4.75417290061432,0.985643568230815,1,"AverageTreatmentEffect","PLXDC2","down","Matrisome-associated","ECM-affiliated Proteins","plexin domain containing 2","FLJ14623|TEM7R",21013,21013,"Q6UX71","NP_001269665.1:NP_116201.7",""
0.0510501196869297,12.8063628481141,0.390740322474387,0.697850429175287,0.9976358079564,-4.75448017294219,0.985687467623355,1,"AverageTreatmentEffect","AGT","up","Matrisome-associated","ECM Regulators","angiotensinogen (serpin peptidase inhibitor, clade A, member 8)","ANHU|FLJ92595|FLJ97926|SERPINA8",333,333,"P01019","NP_000020.1",""
-0.0645365191879446,12.1559393604412,-0.37166754944149,0.711901269977668,0.9976358079564,-4.75674851195382,0.986013737322111,1,"AverageTreatmentEffect","SERPIND1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade D (heparin cofactor), member 1","D22S673|HC2|HCF2|HCII|HLS2|LS2",4838,4838,"P05546","NP_000176.2:XP_005261654.1",""
-0.0783052521584988,14.4811294314602,-0.362363679195618,0.718792646607171,0.9976358079564,-4.75781427511693,0.986168584131254,1,"AverageTreatmentEffect","CLEC3B","down","Matrisome-associated","ECM-affiliated Proteins","C-type lectin domain family 3, member B","DKFZp686H17246|TN|TNA",11891,11891,"E9PHK0:P05452","NP_003269.2:XP_005265483.1",""
-0.11545918728925,8.61303858732399,-0.361718705727291,0.719271263848384,0.9976358079564,-4.75788716585992,0.986179216028468,1,"AverageTreatmentEffect","S100A1","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A1","S100|S100-alpha|S100A",10486,10486,"P23297:Q5T7Y4:Q5T7Y5:Q5T7Y6","NP_006262.1",""
0.138802187266416,9.16983965064693,0.361040826535057,0.719774422233481,0.9976358079564,-4.75796363682112,0.986190376127859,1,"AverageTreatmentEffect","F13B","up","Matrisome-associated","ECM Regulators","coagulation factor XIII, B polypeptide","FXIIIB",3534,3534,"P05160","NP_001985.2",""
0.0518910964106052,12.1207721790306,0.346295416617649,0.730749978591148,0.9976358079564,-4.75959189408802,0.986429567959621,1,"AverageTreatmentEffect","COL6A6","up","Core matrisome","Collagens","collagen, type VI, alpha 6","-",27023,27023,"A6NMZ7:F8W6Y7:H0Y940:H0YA33","NP_001096078.1:XP_005247178.1",""
0.0408813376705304,17.8650885597095,0.344562709334912,0.732043500035014,0.9976358079564,-4.75977881160351,0.986457232847277,1,"AverageTreatmentEffect","LGALS1","up","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 1","DKFZp686E23103|GAL1|GBP",6561,6561,"F8WCQ5:F8WEI7:P09382","NP_002296.1","Galectin"
-0.056850403781775,16.2007542828375,-0.344163677577553,0.73234150173296,0.9976358079564,-4.75982172592235,0.986463590887643,1,"AverageTreatmentEffect","A2M","down","Matrisome-associated","ECM Regulators","alpha-2-macroglobulin","CPAMD5|DKFZp779B086|FWP007|S863-7",7,7,"F5H1E8:F8W7L3:H0YFH1:H0YGH6:P01023","NP_000005.2",""
0.0294830226979785,14.9596398057159,0.329546417222415,0.743286265776659,0.9976358079564,-4.76135977566976,0.986693180112172,1,"AverageTreatmentEffect","ANXA3","up","Matrisome-associated","ECM-affiliated Proteins","annexin A3","ANX3",541,541,"D6RA82:D6RAZ8:D6RCA8:D6RFG5:D6RFJ9:P12429","NP_005130.1:XP_005263030.1","Annexin"
0.106922975447016,9.36129954370454,0.315355950761384,0.753963051710803,0.9976358079564,-4.7627895857657,0.986910015660672,1,"AverageTreatmentEffect","S100A16","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A16","AAG13|DT1P1A7|MGC17528|S100F",20441,20441,"Q96FQ6","NP_525127.1:XP_005244962.1:XP_005244963.1",""
0.0326778043302323,18.4378077152253,0.313822379424247,0.755119857759152,0.9976358079564,-4.76294036749697,0.986933100020413,1,"AverageTreatmentEffect","ANXA6","up","Matrisome-associated","ECM-affiliated Proteins","annexin A6","ANX6|CBP68",544,544,"A6NN80:E5RFF0:E5RI05:E5RIU8:E5RJF5:E5RJR0:E5RK63:E5RK69:E7EMC6:H0YC77:P08133","NP_001146.2:NP_001180473.1:XP_005268489.1","Annexin"
-0.110727274247999,9.79308557634626,-0.310958054478039,0.757281999588593,0.9976358079564,-4.76322003587717,0.986976035800403,1,"AverageTreatmentEffect","PAPLN","down","Core matrisome","ECM Glycoproteins","papilin, proteoglycan-like sulfated glycoprotein","DKFZp434F053|MGC50452",19262,19262,"B5MDP7:G3V5P6:H0YJA1:H0YMM2:O95428","NP_775733.3",""
-0.0624957031160056,10.5581021175195,-0.291252257666523,0.772209373844995,0.9976358079564,-4.76507505455326,0.987265175890999,1,"AverageTreatmentEffect","TINAGL1","down","Core matrisome","ECM Glycoproteins","tubulointerstitial nephritis antigen-like 1","ARG1|LCN7|LIECG3|TINAGRP",19168,19168,"B4DNS5:E7EUP2:Q9GZM7","NP_001191343.1:NP_001191344.1:NP_071447.1",""
-0.0344621476735281,12.4130472746631,-0.289566967731536,0.773490147372168,0.9976358079564,-4.76522810248791,0.987289406247894,1,"AverageTreatmentEffect","LAMB2","down","Core matrisome","ECM Glycoproteins","laminin, beta 2 (laminin S)","LAMS",6487,6487,"F5H520:P55268","NP_002283.3:XP_005265184.1","Laminin, Basement Membrane "
-0.105867068470714,11.1027317198371,-0.280518349849001,0.780377670133489,0.9976358079564,-4.76603475131533,0.987418191324917,1,"AverageTreatmentEffect","COL3A1","down","Core matrisome","Collagens","collagen, type III, alpha 1","EDS4A|FLJ34534",2201,2201,"E7ENY8:H7C435:P02461","NP_000081.1",""
-0.0369516550046711,16.892592918772,-0.260958201429358,0.795326590430333,0.9976358079564,-4.7676914514697,0.987689183784528,1,"AverageTreatmentEffect","ADIPOQ","down","Core matrisome","ECM Glycoproteins","adiponectin, C1Q and collagen domain containing","ACDC|ACRP30|ADIPQTL1|ADPN|APM-1|APM1|GBP28|adipone",13633,13633,"Q15848","NP_001171271.1:NP_004788.1",""
-0.0873445694474064,10.7744120480169,-0.250882204621648,0.80305803106892,0.9976358079564,-4.76849839736203,0.987824938167043,1,"AverageTreatmentEffect","IGFBP7","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 7","FSTL2|IGFBP-7|IGFBP-7v|IGFBPRP1|MAC25|PSF",5476,5476,"Q16270","NP_001240764.1:NP_001544.1","Growth Factor-binding"
-0.0532929016758112,15.2055846938083,-0.249843663442628,0.803856065475163,0.9976358079564,-4.7685797726133,0.987838785169706,1,"AverageTreatmentEffect","OGN","down","Core matrisome","Proteoglycans","osteoglycin","DKFZp586P2421|OG|OIF|SLRR3A",8126,8126,"P20774:Q5TBF5","NP_054776.1:NP_148935.1",""
-0.0294553673965243,12.5562002648776,-0.24670169158082,0.80627169937938,0.9976358079564,-4.76882391711285,0.987880513779682,1,"AverageTreatmentEffect","THBS4","down","Core matrisome","ECM Glycoproteins","thrombospondin 4","TSP4",11788,11788,"E7ES19:P35443","NP_003239.2",""
-0.0321894485695688,13.4294621634871,-0.243785508230556,0.808515452743499,0.9976358079564,-4.76904776493292,0.987919024599115,1,"AverageTreatmentEffect","TGFBI","down","Core matrisome","ECM Glycoproteins","transforming growth factor, beta-induced, 68kDa","BIGH3|CDB1|CDG2|CDGG1|CSD|CSD1|CSD2|CSD3|EBMD|LCD1",11771,11771,"D6RBX4:G8JLA8:H0Y8L3:H0Y8M8:H0Y9D7:H0YAB8:H0YAH8:Q15582:S4R3C6","NP_000349.1",""
0.0917294626084395,15.9272258226216,0.239861996240825,0.811536826686784,0.9976358079564,-4.76934475485843,0.987970507627669,1,"AverageTreatmentEffect","TGM3","up","Matrisome-associated","ECM Regulators","transglutaminase 3 (E polypeptide, protein-glutamine-gamma-glutamyltransferase)","MGC126249|MGC126250|TGE",11779,11779,"Q08188","NP_003236.3",""
0.0640194085857839,10.0346558168719,0.21593569548751,0.830022944581654,0.9976358079564,-4.77105198060193,0.988276429121426,1,"AverageTreatmentEffect","SERPINA7","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7","TBG",11583,11583,"P05543","NP_000345.2",""
